position,global_all_pairs
1,1.0
2,0.6757500171661377
3,0.42066532373428345
4,0.3199043571949005
5,0.20082104206085205
6,0.15948353707790375
7,0.12494386732578278
8,0.09876613318920135
9,0.07425782829523087
10,0.051081568002700806
11,0.047150298953056335
12,0.034426722675561905
13,0.03897681459784508
14,0.018775802105665207
15,0.023576615378260612
16,0.02267015352845192
17,0.022319694980978966
18,0.009346562437713146
19,0.011305812746286392
20,0.004460420925170183
21,0.01421286165714264
22,0.025244615972042084
